379;GIN THEROS DRY GARRAFA 900ML;UN; 44,90 ;09-12-2019;11
380;COQUETEL DE VINHO SALTON LUNAE DRINKS CLERICOT GARRAFA 750ML;UN; 22,81 ;09-12-2019;11
381;ASSINATURA 51 LICOR GARRAFA 700ML;UN; 34,90 ;09-12-2019;11
382;ASSINATURA 51 SMOKED GARRAFA 700ML;UN; 34,90 ;09-12-2019;11
383;ASSINATURA 51 AMARO GARRAFA 700ML;UN; 34,90 ;09-12-2019;11
384;ASSINATURA 51 JAMBU E ESPECIARIAS GARRAFA 700ML;UN; 34,90 ;09-12-2019;11
385;BEBIDA ALCOOLICA MISTA SIX PM GIN TONIC GARRAFA 275ML;UN; 5,00 ;09-12-2019;11
386;BEBIDA ALCOOLICA MISTA SIX PM GIN MOSCOW MULE GARRAFA 275ML;UN; 5,00 ;09-12-2019;11
387;BEBIDA ALCOOLICA MISTA SIX PM CUBA LIBRE GARRAFA 275ML;UN; 5,00 ;09-12-2019;11
388;BEBIDA ALCOOLICA MISTA SIX PM SPRITZ GARRAFA 275ML;UN; 5,00 ;09-12-2019;11
389;AGUARDENTE 51 MEL GARRAFA 740ML;UN; 25,80 ;09-12-2019;11
53;WHISKY BLENDED SCOTCH OLD EAGLE GARRAFA 1L;UN; 61,26 ;09-12-2019;13
320;ESPUMANTE SALTON CLASSIC BRUT GARRAFA 750ML;UN; 22,81 ;09-12-2019;14
321;ESPUMANTE SALTON CLASSIC DEMI SEC GARRAFA 750ML;UN; 22,81 ;09-12-2019;14
322;ESPUMANTE SALTON CLASSIC MOSCATEL GARRAFA 750ML;UN; 22,81 ;09-12-2019;14
323;ESPUMANTE SALTON CLASSIC SERIES MOSCATO ROSE GARRAFA 750ML;UN; 28,28 ;09-12-2019;14
324;ESPUMANTE NERO BRUT BLANC DE BLANC GARRAFA 750ML;UN; 75,00 ;09-12-2019;14
325;ESPUMANTE NERO MAGNUM BRUT GARRAFA 1,5L;UN; 65,00 ;09-12-2019;14
326;ESPUMANTE NERO SAUV BLANC BRUT GARRAFA 750ML;UN; 85,00 ;09-12-2019;14
327;ESPUMANTE PONTO NERO ICON BRUT GARRAFA 750ML;UN; 85,00 ;09-12-2019;14
328;ESPUMANTE PONTO NERO SO2 FREE BRUT GARRAFA 750ML;UN; 40,00 ;09-12-2019;14
329;ESPUMANTE BRANCO DOCE CHARMAT NORTON COSECHA TARDIA GARRAFA 750ML;UN; 116,60 ;09-12-2019;14
330;ESPUMANTE BRANCO CHARMAT NORTON COSECHA ESPECIAL EXTRA BRUT GARRAFA 750ML;UN; 121,00 ;09-12-2019;14
331;ESPUMANTE BRANCO CHARMAT NORTON COSECHA ESPECIAL BRUT NATURE GARRAFA 50ML;UN; 121,00 ;09-12-2019;14
332;ESPUMANTE ROSE CHARMAT NORTON COSECHA ESPECIAL BRUT ROSE GARRAFA 750ML;UN; 121,00 ;09-12-2019;14
333;ESPUMANTE BRANCO CHARMAT NORTON DEMI-SEC GARRAFA 750ML;UN; 94,60 ;09-12-2019;14
334;ESPUMANTE ROSE CHARMAT BRUT GARRAFA 750ML;UN; 94,60 ;09-12-2019;14
335;ESPUMANTE BRANCO CHARMAT NORTON EXTRA BRUT GARRAFA 750ML;UN; 94,60 ;09-12-2019;14
336;ESPUMANTE BRANCO CHAMPENOISE NORTON PERDRIEL GARRAFA 750ML;UN; 224,40 ;09-12-2019;14
337;ESPUMANTE ROSE CLASSICO CREMANT DE BOURGOGNE BRUT ROSE ALBERT BICHOT GARRAFA 750ML;UN; 275,00 ;09-12-2019;14
338;ESPUMANTE BRANCO CLASSICO CREMANT DE BOURGOGNE BRUT RESERVE ALBERT BICHOT GARRAFA 750ML;UN; 275,00 ;09-12-2019;14
339;ESPUMANTE BRANCO CLASSICO MARCHESE ANTINORI CUVEE ROYALE FRANCIACORTA DOCG BRUT GARRAFA 750ML;UN; 355,30 ;09-12-2019;14
2214;VINHO BRANCO TERRAS DE XISTO GARRAFA 375ML;UN; 28,04 ;09-12-2019;15
2215;VINHO BRANCO CONVENTO DA SERRA GARRAFA 375ML;UN; 27,44 ;09-12-2019;15
2216;VINHO BRANCO CONDES DE BARCELOS GARRAFA 375ML375ML;UN; 23,79 ;09-12-2019;15
2217;VINHO BRANCO CONVENTO DA VILA GARRAFA 375ML;UN; 23,79 ;09-12-2019;15
2218;VINHO BRANCO ALDEIAS DAS SERRAS REGIONAL GARRAFA 375ML;UN; 24,22 ;09-12-2019;15
2219;VINHO BRANCO REDONDO DOC GARRAFA 375ML;UN; 24,89 ;09-12-2019;15
2220;VINHO BRANCO BORBA DOC GARRAFA 375ML;UN; 42,01 ;09-12-2019;15
2221;VINHO BRANCO CHAMINE GARRAFA 375ML;UN; 49,79 ;09-12-2019;15
2222;VINHO BRANCO DON LUCIANO COSECHA GARRAFA 750ML;UN; 28,23 ;09-12-2019;15
2223;VINHO BRANCO TERRAS DE XISTO GARRAFA 750ML;UN; 44,90 ;09-12-2019;15
2224;VINHO BRANCO PORTAS DO SOL GARRAFA 750ML;UN; 59,16 ;09-12-2019;15
2225;VINHO BRANCO ALDEIAS DAS SERRAS REGIONAL GARRAFA 750ML;UN; 32,67 ;09-12-2019;15
2226;VINHO BRANCO CONVENTO DA SERRA GARRAFA 750ML;UN; 40,00 ;09-12-2019;15
2227;VINHO BRANCO CONDOR SAUVIGNON BLANC GARRAFA 750ML;UN; 39,50 ;09-12-2019;15
2228;VINHO BRANCO BIANCO PUGLIA IGP GARRAFA 750ML;UN; 51,00 ;09-12-2019;15
2229;VINHO BRANCO CONDES DE BARCELOS GARRAFA 750ML;UN; 61,90 ;09-12-2019;15
2230;VINHO BRANCO TRINACRIA GARRAFA 750ML;UN; 36,90 ;09-12-2019;15
2231;VINHO BRANCO REDONDO DOC GARRAFA 750ML;UN; 38,90 ;09-12-2019;15
2232;VINHO BRANCO CONVENTO DA VILA GARRAFA 750ML;UN; 39,56 ;09-12-2019;15
2233;VINHO BRANCO ALDEIAS DAS SERRAS DOC GARRAFA 750ML;UN; 42,90 ;09-12-2019;15
2234;VINHO BRANCO QUINTA DE BALAO LOUREIRO GARRAFA 750ML;UN; 46,04 ;09-12-2019;15
2235;VINHO BRANCO TRIA INSOLIA GARRAFA 750ML;UN; 51,12 ;09-12-2019;15
2236;VINHO BRANCO VINEA CARTUXA GARRAFA 750ML;UN; 54,94 ;09-12-2019;15
2237;VINHO BRANCO PAULO LAUREANO ELEICAO DO ENOLOGO GARRAFA 750 ML;UN; 52,01 ;09-12-2019;15
2238;VINHO BRANCO COURELA GARRAFA 750ML;UN; 65,00 ;09-12-2019;15
2239;VINHO BRANCO MILLAMAN ESTATE RESERVE SAUVIGNON BLANC GARRAFA 750ML;UN; 59,12 ;09-12-2019;15
2240;VINHO BRANCO LE CAZELOU GARRAFA 750ML;UN; 59,12 ;09-12-2019;15
2241;VINHO BRANCO QUINTA DE BALAO ALVARINHO GARRAFA 750ML;UN; 73,36 ;09-12-2019;15
2242;VINHO BRANCO TAPADA DO FIDALGO GARRAFA 750ML;UN; 60,00 ;09-12-2019;15
2243;VINHO BRANCO BORBA DOC GARRAFA 750ML;UN; 63,35 ;09-12-2019;15
2244;VINHO BRANCO QUINTA DA ALORNA GARRAFA 750ML;UN; 78,60 ;09-12-2019;15
2245;VINHO BRANCO COM GARRAFA 750ML;UN; 67,35 ;09-12-2019;15
2246;VINHO BRANCO MAR DE LISBOA GARRAFA 750ML;UN; 68,24 ;09-12-2019;15
2247;VINHO BRANCO EA GARRAFA 750ML;UN; 64,85 ;09-12-2019;15
2248;VINHO BRANCO LES ORMEAUX GARRAFA 750ML;UN; 98,00 ;09-12-2019;15
2249;VINHO BRANCO DOURO GARRAFA 750ML;UN; 74,24 ;09-12-2019;15
2250;VINHO BRANCO QUINTA DA ALORNA ARINTO GARRAFA 750ML;UN; 76,91 ;09-12-2019;15
2251;VINHO BRANCO QUINTA DA ALORNA SAUVIGNON BLANC GARRAFA 750 ML;UN; 94,82 ;09-12-2019;15
2252;VINHO BRANCO QUINTA DA ALORNA VERDELHO GARRAFA 750ML;UN; 77,13 ;09-12-2019;15
2253;VINHO BRANCO ROLAN ALVARINHO GARRAFA 750ML;UN; 84,91 ;09-12-2019;15
2254;VINHO BRANCO CHAMINÉ GARRAFA 750ML;UN; 61,65 ;09-12-2019;15
2255;VINHO BRANCO LES LARMES DU VOLCAN GARRAFA 750ML;UN; 91,81 ;09-12-2019;15
2256;VINHO BRANCO PAULO LAUREANO VINHAS VELHAS GARRAFA 750ML;UN; 98,03 ;09-12-2019;15
2257;VINHO BRANCO QUINTA DE CHOCAPALHA ARINTO GARRAFA 750ML;UN; 98,03 ;09-12-2019;15
2258;VINHO BRANCO LA ROSA GARRAFA 750ML;UN; 98,03 ;09-12-2019;15
2259;VINHO BRANCO DOM RAFAEL GARRAFA 750ML;UN; 98,92 ;09-12-2019;15
2260;VINHO BRANCO MONTE DO PINTOR GARRAFA 750ML;UN; 98,92 ;09-12-2019;15
2261;VINHO BRANCO ALDEIAS DAS SERRAS DOC ENCRUZADO GARRAFA 750ML;UN; 99,59 ;09-12-2019;15
2262;VINHO BRANCO POUCA TERRA GARRAFA 750ML;UN; 99,80 ;09-12-2019;15
2263;VINHO BRANCO QUINTA DA ALORNA RESERVA GARRAFA 750ML;UN; 102,03 ;09-12-2019;15
2264;VINHO BRANCO FLOR DE VETUS VERDEJO GARRAFA 750 ML;UN; 106,67 ;09-12-2019;15
2265;VINHO BRANCO MARIA MANSA GARRAFA 750ML;UN; 114,48 ;09-12-2019;15
2266;VINHO BRANCO QUINTA DE CHOCAPALHA GARRAFA 750ML;UN; 114,65 ;09-12-2019;15
2267;VINHO BRANCO ROLAN ALVARINHO COLHEITA SELECCIONADA GARRAFA 750ML;UN; 117,59 ;09-12-2019;15
2268;VINHO BRANCO MARGARIDA GARRAFA 750ML;UN; 122,93 ;09-12-2019;15
2269;VINHO BRANCO TRES BAGOS GARRAFA 750ML;UN; 123,81 ;09-12-2019;15
2270;VINHO BRANCO POLIPHONIA RESERVA GARRAFA 750ML;UN; 124,70 ;09-12-2019;15
2271;VINHO BRANCO ROQUEVALE DE CURTIMENTA 750ML;UN; 124,70 ;09-12-2019;15
2272;VINHO BRANCO CORTES DE CIMA GARRAFA 750ML;UN; 129,60 ;09-12-2019;15
2273;VINHO BRANCO CORTES DE CIMA DOIS TERROIRS GARRAFA 750ML;UN; 129,60 ;09-12-2019;15
2274;VINHO BRANCO TIAGO CABACO ENCRUZADO GARRAFA 750ML;UN; 145,82 ;09-12-2019;15
2275;VINHO BRANCO CARTUXA GARRAFA 750ML;UN; 155,15 ;09-12-2019;15
2276;VINHO BRANCO CEDRO DO NOVAL GARRAFA 750ML;UN; 156,50 ;09-12-2019;15
2277;VINHO BRANCO AVENTURA GARRAFA 750ML;UN; 158,94 ;09-12-2019;15
2278;VINHO BRANCO BORBA RESERVA ROTULO DE CORTICA GARRAFA 750ML.;UN; 160,93 ;09-12-2019;15
2279;VINHO BRANCO CORTES DE CIMA ALVARINHO GARRAFA 750ML;UN; 160,93 ;09-12-2019;15
2280;VINHO BRANCO CORTES DE CIMA SAUVIGNON BLANC GARRAFA 750ML;UN; 160,93 ;09-12-2019;15
2281;VINHO BRANCO PASSADOURO GARRAFA 750ML;UN; 163,82 ;09-12-2019;15
2282;VINHO BRANCO LA ROSA RESERVA GARRAFA 750ML;UN; 166,95 ;09-12-2019;15
2283;VINHO BRANCO BACALHAU PAULO LAUREANO GARRAFA 750ML;UN; 170,71 ;09-12-2019;15
2284;VINHO BRANCO VINHAS VELHAS PAULO LAUREANO PRIVATE GARRAFA 750ML;UN; 172,27 ;09-12-2019;15
2285;VINHO BRANCO MANOELLA GARRAFA 750ML;UN; 182,73 ;09-12-2019;15
2286;VINHO BRANCO MARIA TERESA VERDELHO PAULO LAUREANO GARRAFA 750ML;UN; 188,51 ;09-12-2019;15
2287;VINHO BRANCO MOB SENNA GARRAFA 750ML;UN; 189,39 ;09-12-2019;15
2288;VINHO BRANCO PÓ DE POEIRA GARRAFA 750ML;UN; 203,84 ;09-12-2019;15
2289;VINHO BRANCO MARQUESA DE ALORNA GRANDE RESERVA GARRAFA 750ML;UN; 244,08 ;09-12-2019;15
2290;VINHO BRANCO MERUGE GARRAFA 750ML;UN; 263,21 ;09-12-2019;15
2291;VINHO BRANCO QUANTA TERRA GRRANDE RESERVA GARRAFA 750ML;UN; 290,75 ;09-12-2019;15
2292;VINHO BRANCO CH BY QUINTA DE CHOCAPALHA GARRAFA 750ML;UN; 295,86 ;09-12-2019;15
2293;VINHO BRANCO TAPADA DO CHAVES GARRAFA 750ML;UN; 299,45 ;09-12-2019;15
2294;VINHO BRANCO PROCURA GARRAFA 750ML;UN; 348,10 ;09-12-2019;15
2295;VINHO BRANCO GURU GARRAFA 750ML;UN; 391,67 ;09-12-2019;15
2296;VINHO BRANCO DOLIUM ESCOLHA PAULO LAUREANO GARRAFA 750ML;UN; 430,13 ;09-12-2019;15
2297;VINHO BRANCO POEIRA GARRAFA 750ML;UN; 431,68 ;09-12-2019;15
2298;VINHO BRANCO PERA MANCA GARRAFA 750ML;UN; 437,46 ;09-12-2019;15
2299;VINHO BRANCO SIDECAR GARRAFA 750ML;UN; 656,42 ;09-12-2019;15
2300;VINHO BRANCO PERA MANCA GARRAFA 1,5L;UN; 806,47 ;09-12-2019;15
2301;VINHO ROSE ALDEIAS DAS SERRAS REGIONAL GARRAFA 750ML;UN; 32,67 ;09-12-2019;15
2302;VINHO ROSE TERRAS DE XISTO GARRAFA 750ML;UN; 34,89 ;09-12-2019;15
2303;VINHO ROSE CONDES DE BARCELOS GARRAFA 750ML;UN; 35,79 ;09-12-2019;15
2304;VINHO ROSE ALDEIAS DAS SERRAS DOC GARRAFA 750ML;UN; 42,90 ;09-12-2019;15
2305;VINHO ROSE LES ORMEAUX GARRAFA 375ML;UN; 46,01 ;09-12-2019;15
2306;VINHO ROSE LE CAZELOU GARRAFA 750ML;UN; 74,00 ;09-12-2019;15
2307;VINHO ROSE TAPADA DO FIDALGO GARRAFA 750ML;UN; 74,20 ;09-12-2019;15
2308;VINHO ROSE QUINTA DA ALORNA GARRAFA  750ML;UN; 78,70 ;09-12-2019;15
2309;VINHO ROSE EA GARRAFA 750ML;UN; 76,90 ;09-12-2019;15
2310;VINHO ROSE LES ORMEAUX GARRAFA 750ML;UN; 85,00 ;09-12-2019;15
2311;VINHO ROSE CHAMINE GARRAFA 750ML;UN; 78,25 ;09-12-2019;15
2312;VINHO ROSE CORTES DE CIMA GARRAFA 750ML;UN; 82,46 ;09-12-2019;15
2313;VINHO ROSE LES LARMES DU VOLCAN GARRAFA 750ML;UN; 91,81 ;09-12-2019;15
2314;VINHO ROSE TERESA LAUREANO GARRAFA 750ML;UN; 127,38 ;09-12-2019;15
2315;VINHO TINTO DON LUCIANO TEMPRANILLO GARRAFA 375ML;UN; 20,71 ;09-12-2019;15
2316;VINHO TINTO TERRAS DE XISTO GARRAFA 375ML;UN; 20,89 ;09-12-2019;15
2317;VINHO TINTO CONVENTO DA SERRA GARRAFA 375ML;UN; 27,51 ;09-12-2019;15
2318;VINHO TINTO BORBA DOC GARRAFA 187ML;UN; 21,56 ;09-12-2019;15
2319;VINHO TINTO ALDEIAS DAS SERRAS REGIONAL GARRAFA 375ML;UN; 36,00 ;09-12-2019;15
2320;VINHO TINTO CONVENTO DA VILA GARRAFA 375ML;UN; 29,55 ;09-12-2019;15
2321;VINHO TINTO REDONDO DOC GARRAFA 375ML;UN; 39,99 ;09-12-2019;15
2322;VINHO TINTO BORBA DOC GARRAFA 375ML;UN; 42,05 ;09-12-2019;15
2323;VINHO TINTO LES ORMEAUX GARRAFA 375ML;UN; 46,90 ;09-12-2019;15
2324;VINHO TINTO EA GARRAFA 375ML;UN; 45,90 ;09-12-2019;15
2325;VINHO TINTO DOM RAFAEL GARRAFA 375ML;UN; 50,90 ;09-12-2019;15
2326;VINHO TINTO CHAMINE GARRAFA 375ML;UN; 53,15 ;09-12-2019;15
2327;VINHO TINTO MONTE DO PINTOR GARRAFA 375ML;UN; 78,48 ;09-12-2019;15
2328;VINHO TINTO CORTES DE CIMA GARRAFA 375ML;UN; 88,90 ;09-12-2019;15
2329;VINHO TINTO BORBA RESERVA ROTULO DE CORTICA GARRAFA 375ML;UN; 95,90 ;09-12-2019;15
2330;VINHO TINTO MOUCHAO GARRAFA 375ML;UN; 193,90 ;09-12-2019;15
2331;VINHO TINTO DON LUCIANO TEMPRANILLO GARRAFA750ML;UN; 35,50 ;09-12-2019;15
2332;VINHO TINTO ALDEIAS DAS SERRAS REGIONAL GARRAFA 750ML;UN; 32,80 ;09-12-2019;15
2333;VINHO TINTO PORTAS DO SOL GARRAFA 750ML;UN; 49,36 ;09-12-2019;15
2334;VINHO TINTO CONDES DE BARCELOS GARRAFA 750ML;UN; 49,90 ;09-12-2019;15
2335;VINHO TINTO CONDOR CABERNET SAUVIGNON GARRAFA 750ML;UN; 55,66 ;09-12-2019;15
2336;VINHO TINTO CONDOR CARMENERE GARRAFA 750ML;UN; 61,18 ;09-12-2019;15
2337;VINHO TINTO TERRAS DE XISTO GARRAFA 750ML;UN; 38,89 ;09-12-2019;15
2338;VINHO TINTO ROSSO PUGLIA IGP GARRAFA 750ML;UN; 39,90 ;09-12-2019;15
2339;VINHO TINTO TRINACRIA GARRAFA 750ML;UN; 47,46 ;09-12-2019;15
2340;VINHO TINTO CONVENTO DA SERRA GARRAFA 750ML;UN; 48,17 ;09-12-2019;15
2341;VINHO TINTO CONVENTO DA VILA GARRAFA 750ML;UN; 55,63 ;09-12-2019;15
2342;VINHO TINTO ALDEIAS DAS SERRAS DOC GARRAFA 750ML;UN; 62,00 ;09-12-2019;15
2343;VINHO TINTO QUINTA DE BALAO VINHAO GARRAFA 750ML;UN; 42,90 ;09-12-2019;15
2344;VINHO TINTO REDONDO DOC GARRAFA 750ML;UN; 59,90 ;09-12-2019;15
2345;VINHO TINTO TRIA NERO D AVOLA GARRAFA 750ML;UN; 62,37 ;09-12-2019;15
2346;VINHO TINTO PAULO LAUREANO ELEICAO DO ENOLOGO GARRAFA 750 ML;UN; 63,30 ;09-12-2019;15
2347;VINHO TINTO VINEA CARTUXA GARRAFA 750ML;UN; 58,56 ;09-12-2019;15
2348;VINHO TINTO DA TALHA GARRAFA 750ML;UN; 69,50 ;09-12-2019;15
2349;VINHO TINTO COURELA GARRAFA 750ML;UN; 84,34 ;09-12-2019;15
2350;VINHO TINTO SOLAR DE CARRION COSECHA GARRAFA 750ML;UN; 69,20 ;09-12-2019;15
2351;VINHO TINTO MAYOR DE CASTILLA TEMPRANILLO GARRAFA 750ML;UN; 76,00 ;09-12-2019;15
2352;VINHO TINTO ESTATE RESERVE CABERNET SAUVIGNON E MALBEC GARRAFA 750ML;UN; 77,90 ;09-12-2019;15
2353;VINHO TINTO ESTATE RESERVE CABERNET SAUVIGNON GARRAFA 750ML;UN; 64,88 ;09-12-2019;15
2354;VINHO TINTO ESTATE RESERVE CARMÉNÈRE GARRAFA 750ML;UN; 56,90 ;09-12-2019;15
2355;VINHO TINTO LE CAZELOU GARRAFA 750ML;UN; 70,43 ;09-12-2019;15
2356;VINHO TINTO TORRE DE ESTREMOZ COLLECTION GARRAFA 750ML;UN; 66,50 ;09-12-2019;15
2357;VINHO TINTO NERO DI TROIA GARRAFA 750ML;UN; 74,88 ;09-12-2019;15
2358;VINHO TINTO TAPADA DO FIDALGO GARRAFA 750ML;UN; 61,70 ;09-12-2019;15
2359;VINHO TINTO BORBA DOC GARRAFA 750ML;UN; 65,24 ;09-12-2019;15
2360;VINHO TINTO QUINTA DA ALORNA GARRAFA 750ML;UN; 74,19 ;09-12-2019;15
2361;VINHO TINTO LIBURNA NERO D AVOLA GARRAFA 750ML;UN; 64,90 ;09-12-2019;15
2362;VINHO TINTO COM PREMIUM GARRAFA 750ML;UN; 64,96 ;09-12-2019;15
2363;VINHO TINTO MAR DE LISBOA GARRAFA 750ML;UN; 89,00 ;09-12-2019;15
2364;VINHO TINTO EA GARRAFA 750ML;UN; 74,38 ;09-12-2019;15
2365;VINHO TINTO LES ORMEAUX GARRAFA 750ML;UN; 65,89 ;09-12-2019;15
2366;VINHO TINTO SOLAR DE CARRION CRIANZA GARRAFA 750ML;UN; 68,98 ;09-12-2019;15
2367;VINHO TINTO PEQUENO PINTOR GARRAFA 750ML;UN; 89,31 ;09-12-2019;15
2368;VINHO TINTO QUINTA DA ALORNA CASTELAO GARRAFA 750ML;UN; 69,99 ;09-12-2019;15
2369;VINHO TINTO QUINTA DA ALORNA SYRAH GARRAFA 750ML;UN; 85,26 ;09-12-2019;15
2370;VINHO TINTO QUINTA DA ALORNA TOURIGA NACIONAL GARRAFA 750ML;UN; 72,89 ;09-12-2019;15
2371;VINHO TINTO ALDEIAS DAS SERRAS DOC RESERVA GARRAFA 750ML;UN; 73,90 ;09-12-2019;15
2372;VINHO TINTO CHORINHO GARRAFA 750ML;UN; 98,50 ;09-12-2019;15
2373;VINHO TINTO DOURO GARRAFA 750ML;UN; 73,90 ;09-12-2019;15
2374;VINHO TINTO CHATEAU TOUR SIVADON GARRAFA 750ML;UN; 77,15 ;09-12-2019;15
2375;VINHO TINTO ALDEIAS DAS SERRAS DOC T. NACIONAL GARRAFA 750ML;UN; 79,97 ;09-12-2019;15
2376;VINHO TINTO LES LARMES DU VOLCAN GARRAFA 750ML;UN; 119,00 ;09-12-2019;15
2377;VINHO TINTO CHAMINE GARRAFA 750ML;UN; 113,62 ;09-12-2019;15
2378;VINHO TINTO MAYOR DE CASTILLA CRIANZA GARRAFA 750 ML;UN; 84.90 ;09-12-2019;15
2379;VINHO TINTO SALBIDE GARRAFA 750 ML;UN; 88,90 ;09-12-2019;15
2380;VINHO TINTO AGLIANICO GARRAFA 750ML;UN; 86,45 ;09-12-2019;15
2381;VINHO TINTO PRIMITIVO GARRAFA 750ML;UN; 86.90 ;09-12-2019;15
2382;VINHO TINTO CHATEAU LA MONDETTE GARRAFA 750ML;UN; 91,20 ;09-12-2019;15
2383;VINHO TINTO POUCA TERRA GARRAFA 750ML;UN; 117,80 ;09-12-2019;15
2384;VINHO TINTO DA TALHA GRANDE ESCOLHA GARRAFA 750ML;UN; 129,90 ;09-12-2019;15
2385;VINHO TINTO DOUROSA GARRAFA 750ML;UN; 119,20 ;09-12-2019;15
2386;VINHO TINTO DOM RAFAEL GARRAFA 750ML;UN; 105,20 ;09-12-2019;15
2387;VINHO TINTO VINHAS VELHAS PAULO LAUREANO GARRAFA 750ML;UN; 109,00 ;09-12-2019;15
2388;VINHO TINTO MOB LOTE 3 GARRAFA 750ML;UN; 131,87 ;09-12-2019;15
2389;VINHO TINTO PASSA GARRAFA 750ML;UN; 109,90 ;09-12-2019;15
2390;VINHO TINTO MILLAMAN LIMITED RESERVE CABERNET SAUVIGNON GARRAFA 750ML;UN; 109,98 ;09-12-2019;15
2391;VINHO TINTO MILAMAN LIMITED RESERVE CARMENERE GARRAFA 750ML;UN; 109,98 ;09-12-2019;15
2392;VINHO TINTO LIMITED RESERVE MALBEC GARRAFA 750ML;UN; 109,98 ;09-12-2019;15
2393;VINHO TINTO CHATEAU LES PARIS GARRAFA 750ML;UN; 110,15 ;09-12-2019;15
2394;VINHO TINTO MARIA MANSA GARRAFA 750ML;UN; 110,15 ;09-12-2019;15
2395;VINHO TINTO QUINTA DE CHOCAPALHA GARRAFA 750ML;UN; 115.87 ;09-12-2019;15
2396;VINHO TINTO LA TOUR DE FONTES GARRAFA 750ML;UN; 116,90 ;09-12-2019;15
2397;VINHO TINTO TAPADA DO FIDALGO RESERVA GARRAFA 750ML;UN; 124,65 ;09-12-2019;15
2398;VINHO TINTO ADEGA DE BORBA PREMIUM GARRAFA 750ML;UN; 120,89 ;09-12-2019;15
2399;VINHO TINTO TRES BAGOS RESERVA GARRAFA 750ML;UN; 120,89 ;09-12-2019;15
2400;VINHO TINTO CORTES DE CIMA DOIS TERROIRS GARRAFA 750ML;UN; 149,00 ;09-12-2019;15
2401;VINHO TINTO MONTE DOS CABACOS COLHEITA SELECIONADA GARRAFA  750ML;UN; 122,90 ;09-12-2019;15
