19;CERVEJA ANTARCTICA PILSEN GARRAFA DESCARTÁVEL RETORNÁVEL 1L;UN;6,07;10/02/2020;2
20;CERVEJA ANTARCTICA PILSEN GARRAFA DESCARTÁVEL RETORNÁVEL 600ML;UN;5,35;10/02/2020;2
21;CERVEJA ANTARCTICA PILSEN LATA 350ML;UN;2,44;10/02/2020;2
22;CERVEJA ANTARCTICA PILSEN SUBZERO LATA 269ML;UN;1,83;10/02/2020;2
23;CERVEJA ANTARCTICA PILSEN SUBZERO GARRAFA RETORNÁVEL 600ML;UN;4,25;10/02/2020;2
24;CERVEJA ANTARCTICA PILSEN SUBZERO LATA 350 ML;UN;1,99;10/02/2020;2
25;CERVEJA ANTARCTICA SUBZERO GARRAFA RETORNÁVEL 1000ML;UN;4,79;10/02/2020;2
26;CERVEJA ATHENA MALZBIER GARRAFA RETORNÁVEL 600ML;UN;4,8;10/02/2020;2
27;CERVEJA ATHENA MALZBIER LATA 350ML;UN;1,75;10/02/2020;2
28;CERVEJA ATHENA MALZBIER LATA 473ML;UN;2,26;10/02/2020;2
29;CERVEJA ATHENA PILSEN LATA 350ML;UN;1,67;10/02/2020;2
30;CERVEJA ATHENA PILSEN LATA 473ML;UN;2,27;10/02/2020;2
31;CERVEJA BECKS GARRAFA DESCARTÁVEL LONG NECK 275ML;UN;3,89;10/02/2020;2
32;CERVEJA BECKS GARRAFA DESCARTÁVEL LONG NECK 330ML;UN;4,09;10/02/2020;2
33;CERVEJA BECKS LATA 350ML;UN;3,49;10/02/2020;2
34;CERVEJA BACKER BOHEMIAM PILSEN GARRAFA DESCARTÁVEL 600ML;UN;24;10/02/2020;2
35;CERVEJA BACKER PALE ALE GARRAFA DESCARTÁVEL 600ML;UN;23,44;10/02/2020;2
36;CERVEJA BACKER PILSEN GARRAFA DESCARTÁVEL 600ML;UN;24;10/02/2020;2
37;CERVEJA BACKER TRIGO GARRAFA DESCARTÁVEL  600ML;UN;22;10/02/2020;2
38;CERVEJA BADEN BADEN 1999 GARRAFA DESCARTÁVEL 600ML;UN;18,7;10/02/2020;2
39;CERVEJA BADEN BADEN AMERICAN IPA GARRAFA DESCARTÁVEL 600ML;UN;18,7;10/02/2020;2
40;CERVEJA BADEN BADEN BOCK GARRAFA DESCARTÁVEL  600ML;UN;18,7;10/02/2020;2
41;CERVEJA BADEN BADEN CHOCOLATE GARRAFA DESCARTÁVEL  600ML;UN;18,7;10/02/2020;2
42;CERVEJA BADEN BADEN CRISTAL PILSEN GARRAFA DESCARTÁVEL  600ML;UN;14,73;10/02/2020;2
43;CERVEJA BADEN BADEN GOLDEN ALE GARRAFA DESCARTÁVEL  600ML;UN;18,7;10/02/2020;2
44;CERVEJA BADEN BADEN RED ALE GARRAFA DESCARTÁVEL  600ML;UN;18,7;10/02/2020;2
45;CERVEJA BADEN BADEN STOUT GARRAFA DESCARTÁVEL  600ML;UN;18,7;10/02/2020;2
46;CERVEJA BADEN BADEN WEISS GARRAFA DESCARTÁVEL  600ML;UN;18,7;10/02/2020;2
47;CERVEJA BADEN BADEN WITBIER GARRAFA DESCARTÁVEL  600ML;UN;18,7;10/02/2020;2
48;CERVEJA BALY BIER IPA GARRAFA DESCARTÁVEL  600ML;UN;8,96;10/02/2020;2
49;CERVEJA BALY BIER LAGER GARRAFA DESCARTÁVEL  600ML;UN;7,46;10/02/2020;2
50;CERVEJA BALY BIER PILSEN GARRAFA DESCARTÁVEL  600ML;UN;7,34;10/02/2020;2
51;CERVEJA BALY BIER WEISS GARRAFA DESCARTÁVEL  600ML;UN;7,88;10/02/2020;2
52;CERVEJA BALY HAI GARRAFA DESCARTÁVEL 600ML;UN;6,5;10/02/2020;2
53;CERVEJA BALY SUMMER PILSEN GARRAFA DESCARTÁVEL  600 ML;UN;6,28;10/02/2020;2
54;CERVEJA BARCO SAN DIEGO APA GARRAFA DESCARTÁVEL  600ML;UN;27,76;10/02/2020;2
55;CERVEJA BARCO SEXY SESSION IPA GARRAFA DESCARTÁVEL  600ML;UN;22,9;10/02/2020;2
56;CERVEJA BARCO THAI WEISS GENGIBRE GARRAFA DESCARTÁVEL  600ML;UN;16,09;10/02/2020;2
57;CERVEJA BAVARIA PILSEN GARRAFA RETORNÁVEL 600ML;UN;4,27;10/02/2020;2
58;CERVEJA BAVARIA PILSEN LATA 350ML;UN;2,47;10/02/2020;2
59;CERVEJA BEER MANIACS IPA GARRAFA DESCARTÁVEL  600ML;UN;25,2;10/02/2020;2
60;CERVEJA BENDICTA PILSEN GARRAFA DESCARTÁVEL 300ML;UN;4,2;10/02/2020;2
61;CERVEJA BENDICTA PILSEN GARRAFA DESCARTÁVEL 600ML;UN;6,5;10/02/2020;2
62;CERVEJA BENEDIKTINER WEISSBIER GARRAFA DESCARTÁVEL 500ML;UN;25,31;10/02/2020;2
63;CERVEJA BIERLAND PILSEN GARRAFA DESCARTÁVEL 500ML;UN;14,4;10/02/2020;2
64;CERVEJA BIERVILLE LAGER PREMIUM GARRAFA DESCARTÁVEL  600ML;UN;4,78;10/02/2020;2
65;CERVEJA BIERVILLE LAGER PREMIUM LATA 350ML;UN;1,75;10/02/2020;2
66;CERVEJA BIERVILLE LAGER PREMIUM LATA 473ML;UN;2,27;10/02/2020;2
67;CERVEJA BIRITIS VIENNA LAGER GARRAFA DESCARTÁVEL 600ML;UN;12,9;10/02/2020;2
68;CERVEJA BLACK PRINCESS BACK TO THE RED GARRAFA DESCARTÁVEL 600ML;UN;9,78;10/02/2020;2
69;CERVEJA BLACK PRINCESS DARK GARRAFA DESCARTÁVEL 600ML;UN;8;10/02/2020;2
70;CERVEJA BLACK PRINCESS DARK GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;5,85;10/02/2020;2
71;CERVEJA BLACK PRINCESS DOCTOR WEISS GARRAFA DESCARTÁVEL 600ML;UN;9,78;10/02/2020;2
72;CERVEJA BLACK PRINCESS GOLD  PURO MALTE GARRAFA DESCARTÁVEL 600ML;UN;9,78;10/02/2020;2
73;CERVEJA BLACK PRINCESS GOLD GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;5,02;10/02/2020;2
74;CERVEJA BLACK PRINCESS LETS HOP IPA GARRAFA DESCARTÁVEL 600ML;UN;9,78;10/02/2020;2
75;CERVEJA BLACK PRINCESS MISS BLONDE BLOND ALE GARRAFA DESCARTÁVEL 600ML;UN;9,78;10/02/2020;2
76;CERVEJA BLACK PRINCESS WEIZEN GARRAFA DESCARTÁVEL 600ML;UN;9,78;10/02/2020;2
77;CERVEJA BLONDINE MARTINA IPA GARRAFA DESCARTÁVEL 600ML;UN;30,87;10/02/2020;2
78;CERVEJA BLONDINE MARTINA LAGER GARRAFA DESCARTÁVEL 600ML;UN;24,17;10/02/2020;2
79;CERVEJA BLONDINE MARTINA WITBIER GARRAFA DESCARTÁVEL 600ML;UN;25;10/02/2020;2
80;CERVEJA BLUE MOON BELGIAN WHITE GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;17,07;10/02/2020;2
81;CERVEJA BOHEMIA 14 WEISS GARRAFA DESCARTÁVEL 300ML;UN;5,63;10/02/2020;2
82;CERVEJA BOHEMIA AURA LAGER GARRAFA DESCARTÁVEL 300ML;UN;3,9;10/02/2020;2
83;CERVEJA BOHEMIA PILSEN GARRAFA DESCARTÁVEL 600ML;UN;5,59;10/02/2020;2
84;CERVEJA BOHEMIA PILSEN GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;3,65;10/02/2020;2
85;CERVEJA BOHEMIA PILSEN GARRAFA RETORNÁVEL 300ML;UN;2,78;10/02/2020;2
86;CERVEJA BOHEMIA PILSEN GARRAFA RETORNÁVEL 600ML;UN;6,69;10/02/2020;2
87;CERVEJA BOHEMIA PILSEN GARRAFA RETORNÁVEL 990ML;UN;6,79;10/02/2020;2
88;CERVEJA BOHEMIA PILSEN LATA 269ML;UN;2,19;10/02/2020;2
89;CERVEJA BOHEMIA PILSEN LATA 350ML;UN;3,15;10/02/2020;2
90;CERVEJA BOLD BREWING AUSSIE JOY IPA LATA 473ML;UN;49,6;10/02/2020;2
91;CERVEJA BOLD BREWING CONFLUENCE LATA 473ML;UN;50,9;10/02/2020;2
92;CERVEJA BOLD BREWING DAY OFF IPA LATA 473ML;UN;48,8;10/02/2020;2
93;CERVEJA BOLD BREWING NORTHERN LIGHTS KVEIK IPA LATA 473ML;UN;45,9;10/02/2020;2
94;CERVEJA BOLD BREWING PSYCHEDELIC WEISSE LATA 473ML;UN;41,8;10/02/2020;2
95;CERVEJA BOLD BREWING QUIMERA GUAVA LATA 473ML;UN;50,9;10/02/2020;2
96;CERVEJA BOLD BREWING ROSSINI BRUT IPA LATA 473ML;UN;45,9;10/02/2020;2
97;CERVEJA BOLD BREWING SLUSH CATHARINA SOUR LATA 473ML;UN;41,8;10/02/2020;2
98;CERVEJA BOLD BREWING VERMONT JUICY IPA LATA 473ML;UN;48,6;10/02/2020;2
99;CERVEJA BOTTEGA BROWN ALE COPO 300ML;UN;10;10/02/2020;2
100;CERVEJA BOTTEGA SESSION RED IPA COPO 300ML;UN;10;10/02/2020;2
101;CERVEJA BRAHMA CHOPP GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;3,83;10/02/2020;2
102;CERVEJA BRAHMA CHOPP GARRAFA RETORNÁVEL 300ML;UN;2,49;10/02/2020;2
103;CERVEJA BRAHMA CHOPP GARRAFA RETORNÁVEL 600ML;UN;5,42;10/02/2020;2
104;CERVEJA BRAHMA CHOPP GARRAFA RETORNÁVEL 1L;UN;6,12;10/02/2020;2
105;CERVEJA BRAHMA CHOPP LATA 269ML;UN;2,31;10/02/2020;2
106;CERVEJA BRAHMA CHOPP LATA 350 ML;UN;2,64;10/02/2020;2
107;CERVEJA BRAHMA CHOPP LATA 350ML PACK 18 Unidades;UN;37,62;10/02/2020;2
108;CERVEJA BRAHMA CHOPP LATA 473ML;UN;2,86;10/02/2020;2
109;CERVEJA BRAHMA DUPLO MALTE GARRAFA DESCARTÁVEL 330ML;UN;3,64;10/02/2020;2
110;CERVEJA BRAHMA DUPLO MALTE GARRAFA RETORNÁVEL 600ML;UN;5,42;10/02/2020;2
111;CERVEJA BRAHMA DUPLO MALTE LATA 269ML;UN;2,19;10/02/2020;2
112;CERVEJA BRAHMA DUPLO MALTE LATA 350ML;UN;2,51;10/02/2020;2
113;CERVEJA BRAHMA EXTRA DARK GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;3,69;10/02/2020;2
114;CERVEJA BRAHMA EXTRA LAGER GARRAFA RETORNÁVEL 600ML;UN;8,39;10/02/2020;2
115;CERVEJA BRAHMA EXTRA LAGER LATA 350ML;UN;3,16;10/02/2020;2
116;CERVEJA BRAHMA EXTRA LAGER LONG NECK 355ML;UN;3,88;10/02/2020;2
117;CERVEJA BRAHMA EXTRA RED LAGER GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;3,88;10/02/2020;2
118;CERVEJA BRAHMA EXTRA WEISS GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;3,88;10/02/2020;2
119;CERVEJA BRAHMA FRESH GARRAFA RETORNÁVEL 600ML;UN;4,89;10/02/2020;2
120;CERVEJA BRAHMA FRESH LATA 350 ML;UN;1,95;10/02/2020;2
121;CERVEJA BRAHMA MALZBIER GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;3,64;10/02/2020;2
122;CERVEJA BRAHMA MALZBIER LATA 350ML;UN;3,25;10/02/2020;2
123;CERVEJA BRAHMA ZERO ALCOOL LATA 350ML;UN;3,09;10/02/2020;2
124;CERVEJA BRAHMA ZERO GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;3,96;10/02/2020;2
125;CERVEJA BREWDOG PUNK IPA LATA 330ML;UN;28;10/02/2020;2
126;CERVEJA BROOKLYN LAGER LONG NECK GARRAFA DESCARTÁVEL 355ML;UN;35,9;10/02/2020;2
127;CERVEJA BUDWEISER LATA 269ML;UN;2,39;10/02/2020;2
128;CERVEJA BUDWEISER GARRAFA DESCARTÁVEL 330ML;UN;4,05;10/02/2020;2
129;CERVEJA BUDWEISER GARRAFA DESCARTÁVEL 550ML;UN;6,49;10/02/2020;2
130;CERVEJA BUDWEISER GARRAFA RETORNÁVEL 550ML;UN;8,39;10/02/2020;2
131;CERVEJA BUDWEISER LATA 350ML;UN;3,49;10/02/2020;2
132;CERVEJA BUDWEISER LATA 410ML;UN;3,69;10/02/2020;2
133;CERVEJA BURGMAN IPA HOP GARRAFA DESCARTÁVEL 600ML;UN;32,7;10/02/2020;2
134;CERVEJA BURGMAN MIDNIGHT RIDER WEISS GARRAFA DESCARTÁVEL 600ML;UN;28;10/02/2020;2
135;CERVEJA CACILDIS PURO MALTE GARRAFA DESCARTÁVEL 600ML;UN;5,77;10/02/2020;2
136;CERVEJA CACILDIS PURO MALTE GARRAFA RETORNÁVEL 600ML;UN;7,61;10/02/2020;2
137;CERVEJA CACILDIS PURO MALTE GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;7,05;10/02/2020;2
138;CERVEJA CACILDIS PURO MALTE LATA 269ML;UN;4,88;10/02/2020;2
139;CERVEJA CACILDIS PURO MALTE LATA 350ML;UN;2,56;10/02/2020;2
140;CERVEJA CAPITAO SENRA VIENNA LAGER GARRAFA DESCARTÁVEL 600ML;UN;3,38;10/02/2020;2
141;CERVEJA CAPUNGA APA GARRAFA DESCARTÁVEL 600ML;UN;10,6;10/02/2020;2
142;CERVEJA CAPUNGA BALA DE PRATA GARRAFA DESCARTÁVEL 600ML;UN;10,6;10/02/2020;2
143;CERVEJA CAPUNGA BALA DE PRATA LATA 473ML;UN;6,9;10/02/2020;2
144;CERVEJA CAPUNGA IPA CUMADE FLORZINHA GARRAFA DESCARTÁVEL 600ML;UN;10,6;10/02/2020;2
145;CERVEJA CAPUNGA LAGER GARRAFA DESCARTÁVEL 275ML;UN;5,3;10/02/2020;2
146;CERVEJA CAPUNGA LAGER GARRAFA DESCARTÁVEL 330ML;UN;5,3;10/02/2020;2
147;CERVEJA CAPUNGA LAGER GARRAFA DESCARTÁVEL 600ML;UN;10,6;10/02/2020;2
148;CERVEJA CAPUNGA LAGER LATA 473ML;UN;6,9;10/02/2020;2
149;CERVEJA CAPUNGA PILSEN PRAIA GARRAFA DESCARTÁVEL 330ML;UN;5,3;10/02/2020;2
150;CERVEJA CAPUNGA PILSEN PRAIA GARRAFA DESCARTÁVEL 600ML;UN;10,6;10/02/2020;2
151;CERVEJA CAPUNGA PILSEN PRAIA LATA 473ML;UN;6,9;10/02/2020;2
152;CERVEJA CARACU GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;3,94;10/02/2020;2
153;CERVEJA CARACU LATA 350ML;UN;3,75;10/02/2020;2
154;CERVEJA CATHEDRAL AMERICAN IPA GARRAFA DESCARTÁVEL 500ML;UN;24;10/02/2020;2
155;CERVEJA CATHEDRAL BELGIAN BLOND ALE GARRAFA DESCARTÁVEL 500ML;UN;24;10/02/2020;2
156;CERVEJA CATHEDRAL IPA LATA 473ML;UN;39;10/02/2020;2
157;CERVEJA CERPA DRAFT GARRAFA DESCARTÁVEL 355ML;UN;4,06;10/02/2020;2
158;CERVEJA CERPA DRAFT GARRAFA DESCARTÁVEL 600ML;UN;8,34;10/02/2020;2
159;CERVEJA CERPA DRAFT GARRAFA RETORNÁVEL 600ML;UN;5,05;10/02/2020;2
160;CERVEJA CERPA DRAFT LATA 269ML;UN;2,63;10/02/2020;2
161;CERVEJA CERPA DRAFT LATA 350ML;UN;3,29;10/02/2020;2
162;CERVEJA CERPA EXPORT GARRAFA DESCARTÁVEL LONG NECK 350ML;UN;9,58;10/02/2020;2
163;CERVEJA CERPA EXPORT LATA 310ML;UN;2,89;10/02/2020;2
164;CERVEJA CERPA EXPORT LATA 350ML;UN;3,01;10/02/2020;2
165;CERVEJA CERPA GOLD GARRAFA DESCARTÁVEL  355ML;UN;4,28;10/02/2020;2
166;CERVEJA CERPA GOLD GARRAFA DESCARTÁVEL 600ML;UN;8,56;10/02/2020;2
167;CERVEJA CERPA GOLD GARRAFA RETORNÁVEL 600ML;UN;5,38;10/02/2020;2
168;CERVEJA CERPA GOLD LATA 269ML;UN;2,74;10/02/2020;2
169;CERVEJA CERPA GOLD LATA 350ML;UN;3,4;10/02/2020;2
170;CERVEJA CERPA NEVADA GARRAFA DESCARTÁVEL 600ML;UN;3,48;10/02/2020;2
171;CERVEJA CERPA NEVADA LATA 350ML;UN;1,74;10/02/2020;2
172;CERVEJA CERPA PRIME GARRAFA DESCARTÁVEL  350ML;UN;7,24;10/02/2020;2
173;CERVEJA CERPA PRIME LATA 310ML;UN;3,11;10/02/2020;2
174;CERVEJA CERPA PRIME LATA 350ML;UN;3,25;10/02/2020;2
175;CERVEJA CERPA TIJUCA GARRAFA DESCARTÁVEL 600ML;UN;9,9;10/02/2020;2
176;CERVEJA CERPA TIJUCA GARRAFA RETORNÁVEL 600ML;UN;9;10/02/2020;2
177;CERVEJA CERPA TIJUCA GARRAFA DESCARTÁVEL LONG NECK 350ML;UN;9,17;10/02/2020;2
178;CERVEJA CERPA TIJUCA LATA 269ML;UN;5;10/02/2020;2
179;CERVEJA CERPA TIJUCA LATA 310ML;UN;2,65;10/02/2020;2
180;CERVEJA CERPA TIJUCA LATA 350ML;UN;5,5;10/02/2020;2
181;CERVEJA CERPA EXTRA GARRAFA DESCARTÁVEL 600ML;UN;9,4;10/02/2020;2
182;CERVEJA CERPA EXTRA GARRAFA RETORNÁVEL  600ML;UN;8,5;10/02/2020;2
183;CERVEJA CERPA EXTRA LATA 350ML;UN;5;10/02/2020;2
184;CERVEJA CEVADA PURA ENGLISH IPA GARRAFA DESCARTÁVEL 500ML;UN;22,8;10/02/2020;2
185;CERVEJA CHIMAY BLUE TRAPISTA GARRAFA DESCARTÁVEL 330ML;UN;44;10/02/2020;2
186;CERVEJA CHIMAY RED GARRAFA DESCARTÁVEL 330ML;UN;23,29;10/02/2020;2
187;CERVEJA CHIMAY TRIPEL WHITE GARRAFA DESCARTÁVEL 330ML;UN;24,2;10/02/2020;2
188;CERVEJA COLINA PILSEN GARRAFA DESCARTÁVEL 1L;UN;5,26;10/02/2020;2
189;CERVEJA COLINA PILSEN GARRAFA DESCARTÁVEL 300ML;UN;2,05;10/02/2020;2
190;CERVEJA COLINA PILSEN GARRAFA DESCARTÁVEL 600ML;UN;4,82;10/02/2020;2
191;CERVEJA COLINA PILSEN LATA 350ML;UN;2,17;10/02/2020;2
192;CERVEJA COLINA PILSEN LATA 473ML;UN;2,4;10/02/2020;2
193;CERVEJA COLINA PURO MALTE GARRAFA DESCARTÁVEL 600ML;UN;5,49;10/02/2020;2
194;CERVEJA COLORADO APPIA GARRAFA DESCARTÁVEL 300ML;UN;5,9;10/02/2020;2
195;CERVEJA COLORADO APPIA GARRAFA DESCARTÁVEL 600ML;UN;11,9;10/02/2020;2
196;CERVEJA COLORADO APPIA LATA 350ML;UN;3,99;10/02/2020;2
197;CERVEJA COLORADO APPIA LATA 410ML;UN;5,9;10/02/2020;2
198;CERVEJA COLORADO CAUIM PILSEN GARRAFA DESCARTÁVEL 300ML;UN;5,9;10/02/2020;2
199;CERVEJA COLORADO CAUIM PILSEN GARRAFA DESCARTÁVEL 600ML;UN;14,48;10/02/2020;2
200;CERVEJA COLORADO DEMOISELLE GARRAFA DESCARTÁVEL 600ML;UN;14,81;10/02/2020;2
201;CERVEJA COLORADO GUAJAVA GARRAFA DESCARTÁVEL 600ML;UN;12,9;10/02/2020;2
202;CERVEJA COLORADO INDICA INDIA PALE ALE GARRAFA DESCARTÁVEL 600ML;UN;14,79;10/02/2020;2
203;CERVEJA COLORADO RIBEIRAO LAGER GARRAFA DESCARTÁVEL 600ML;UN;9,55;10/02/2020;2
204;CERVEJA COLORADO RIBEIRAO LAGER GARRAFA DESCARTÁVEL 300ML;UN;4,5;10/02/2020;2
205;CERVEJA COLORADO RIBEIRAO LAGER GARRAFA DESCARTÁVEL 355ML;UN;4,9;10/02/2020;2
206;CERVEJA COLORADO RIBEIRAO LAGER LATA 350ML;UN;3,79;10/02/2020;2
207;CERVEJA COLORADO RIBEIRAO LAGER LATA 410ML;UN;4,9;10/02/2020;2
208;CERVEJA COLORADO TROPICANA GARRAFA DESCARTÁVEL 600ML;UN;10,9;10/02/2020;2
209;CERVEJA COLORADO VIXNU DOUBLE IPA GARRAFA DESCARTÁVEL 600ML;UN;16,04;10/02/2020;2
210;CERVEJA CORONA EXTRA GARRAFA DESCARTÁVEL LONG NECK 330ML;UN;4,69;10/02/2020;2
211;CERVEJA CORONA EXTRA GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;6,86;10/02/2020;2
212;CERVEJA CORONITA EXTRA LAGER GARRAFA DESCARTÁVEL 210ML;UN;3,03;10/02/2020;2
213;CERVEJA CORUJA OTUS LAGER GARRAFA DESCARTÁVEL 500ML;UN;17,55;10/02/2020;2
214;CERVEJA CROMA GREEN FORCE LATA 473ML;UN;39;10/02/2020;2
215;CERVEJA CRYSTAL PILSEN GARRAFA DESCARTÁVEL 250ML;UN;1,4;10/02/2020;2
216;CERVEJA CRYSTAL PILSEN GARRAFA RETORNÁVEL 600ML;UN;3,83;10/02/2020;2
217;CERVEJA CRYSTAL PILSEN GARRAFA DESCARTÁVEL 300ML;UN;2,05;10/02/2020;2
218;CERVEJA CRYSTAL PILSEN GARRAFA RETORNÁVEL 300ML;UN;1,94;10/02/2020;2
219;CERVEJA CRYSTAL PILSEN LATA 269ML;UN;1,92;10/02/2020;2
220;CERVEJA CRYSTAL PILSEN LATA 350ML;UN;1,91;10/02/2020;2
221;CERVEJA CRYSTAL PILSEN LATA 473ML;UN;2,81;10/02/2020;2
222;CERVEJA DADIVA IPA LATA 310ML;UN;24;10/02/2020;2
223;CERVEJA DADIVA SURICATO GOIABINHA GOSE LATA 473ML;UN;36;10/02/2020;2
224;CERVEJA DADIVA WITBIER LATA 310ML;UN;20;10/02/2020;2
225;CERVEJA DAMA BIER AMERICAN LAGER GARRAFA DESCARTÁVEL 600ML;UN;25,97;10/02/2020;2
226;CERVEJA DAMA BIER IPA GARRAFA DESCARTÁVEL 600ML;UN;26,3;10/02/2020;2
227;CERVEJA DAMA BIER WEISS GARRAFA DESCARTÁVEL 600ML;UN;25,9;10/02/2020;2
228;CERVEJA DEBRON AMERICAN IPA GARRAFA DESCARTÁVEL 500ML;UN;16,96;10/02/2020;2
229;CERVEJA DEBRON CRAFT GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;7,25;10/02/2020;2
230;CERVEJA DEBRON GOLDEN ALE GARRAFA DESCARTÁVEL 500ML;UN;13,05;10/02/2020;2
231;CERVEJA DEBRON IMPERIAL STOUT GARRAFA DESCARTÁVEL 500ML;UN;20,9;10/02/2020;2
232;CERVEJA DEBRON LAGER GARRAFA DESCARTÁVEL 500ML;UN;17,9;10/02/2020;2
233;CERVEJA DEBRON VIENNA GARRAFA DESCARTÁVEL 500ML;UN;19,01;10/02/2020;2
234;CERVEJA DEBRON WEIZEN GARRAFA DESCARTÁVEL 500ML;UN;16,5;10/02/2020;2
235;CERVEJA DEBRON WITBIER GARRAFA DESCARTÁVEL 500ML;UN;13,29;10/02/2020;2
236;CERVEJA DELIRIUM NOCTURNUM GARRAFA DESCARTÁVEL 330ML;UN;56,52;10/02/2020;2
237;CERVEJA DELIRIUM TREMENS GARRAFA DESCARTÁVEL 330ML;UN;41,31;10/02/2020;2
238;CERVEJA DENKER PILSEN GARRAFA DESCARTÁVEL 600ML;UN;5,5;10/02/2020;2
239;CERVEJA DEVASSA GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;3,54;10/02/2020;2
240;CERVEJA DEVASSA GARRAFA RETORNÁVEL 300ML;UN;2,88;10/02/2020;2
241;CERVEJA DEVASSA GARRAFA RETORNÁVEL 600ML;UN;5,4;10/02/2020;2
242;CERVEJA DEVASSA LATA 269ML;UN;2,27;10/02/2020;2
243;CERVEJA DEVASSA LATA 350ML;UN;2,8;10/02/2020;2
244;CERVEJA DEVASSA LATA 473ML;UN;3,15;10/02/2020;2
245;CERVEJA DIVINA WEISS GARRAFA DESCARTÁVEL 600ML;UN;25;10/02/2020;2
246;CERVEJA DOGMA AUSTRAL IPA LATA 473ML;UN;39;10/02/2020;2
247;CERVEJA DOM HAUS NAPOLEAO IPA GARRAFA DESCARTÁVEL 300ML;UN;19,9;10/02/2020;2
248;CERVEJA DONKEY HEAD MANDACAR IPA GARRAFA DESCARTÁVEL 500ML;UN;25,6;10/02/2020;2
249;CERVEJA DONKEY HEAD STIGM APA GARRAFA DESCARTÁVEL 500ML;UN;24,33;10/02/2020;2
250;CERVEJA DUBAI LAGER PREMIUM GARRAFA DESCARTÁVEL 275ML;UN;2,17;10/02/2020;2
251;CERVEJA DUBAI LAGER PREMIUM GARRAFA DESCARTÁVEL 600ML;UN;4,96;10/02/2020;2
252;CERVEJA DUBAI LAGER PREMIUM LATA 269ML;UN;1,74;10/02/2020;2
253;CERVEJA DUBAI LAGER PREMIUM LATA 350ML;UN;1,9;10/02/2020;2
254;CERVEJA DUBAI LAGER PREMIUM LATA 473ML;UN;2,32;10/02/2020;2
255;CERVEJA DUM GRAND CRU DOUBLE WITBIER GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;25;10/02/2020;2
256;CERVEJA DUVEL GOLDEN ALE GARRAFA DESCARTÁVEL 330ML;UN;28;10/02/2020;2
