394;BEBIDA ALCOÓLICA MISTA FLY ONE GRAPEFRUIT GARRAFA 275ML;UN;3,53;27/12/2019;11
395;BEBIDA ALCOÓLICA MISTA FLY ONE FRUTAS VERMELHAS GARRAFA 275ML;UN;3,53;27/12/2019;11
396;APERITIVO DE AGAVE ARRIBA MEXICALE GARRAFA 900ML;UN;15;27/12/2019;11
397;GIM STRAWBERRY INTENCION GARRAFA 900ml;UN;12,5;27/12/2019;11
398;RUM INTECION BLANCO GARRAFA 900ML;UN;14,9;27/12/2019;11
399;FILTRADO BRANCO DEL SOLE GARRAFA 660ML;UN;13,32;27/12/2019;11
400;FILTRADO ROSE DEL SOLE GARRAFA 660ML;UN;13,32;27/12/2019;11
401;GIN GORDON S DRY GARRAFA 750ML;UN;64,9;27/12/2019;11
402;GIN TANQUERAY LONDON DRY GARRAFA 750ML;UN;112,23;27/12/2019;11
54;WHISKY OLD PARR AGED 12 ANOS GARRAFA 750ML;UN;106,28;27/12/2019;13
55;WHISKY BUCHANANS DELUXE AGED 12 ANOS GARRAFA 1L;UN;158,09;27/12/2019;13
340;ESPUMANTE ALIANCA MOSCATEL ASTI GARRAFA 750ML;UN;37,07;27/12/2019;14
341;ESPUMANTE ROSE ALIANCA BRUT GARRAFA 750ML;UN;37,7;27/12/2019;14
342;ESPUMANTE SANTA COLINA BRUT GARRAFA 750ML;UN;29,34;27/12/2019;14
343;ESPUMANTE SANTA COLINA DEMI SEC GARRAFA 750ML;UN;29,34;27/12/2019;14
344;ESPUMANTE SANTA COLINA MOSCATEL GARRAFA 750ML;UN;29,34;27/12/2019;14
345;ESPUMANTE ALIANCA BRUT GARRAFA 750ML;UN;37,07;27/12/2019;14
3003;VINHO TINTO COLLINA SUAVE GARRAFA 750ML;UN;10,04;27/12/2019;15
3304;VINHO TINTO COLLINA SECO GARRAFA 750ML;UN;10,04;27/12/2019;15
3005;VINHO BRANCO COLLINA SECO GARRAFA 750ML;UN;10,04;27/12/2019;15
3006;VINHO BRANCO COLLINA SUAVE GARRAFA 750ML;UN;10,04;27/12/2019;15
3007;VINHO TINTO COLLINA DEMI SEC GARRAFA 750ML;UN;10,04;27/12/2019;15
3008;VINHO TINTO SANTA COLINA CABERNET SAUVIGNON SECO GARRAFA 750ML;UN;18,92;27/12/2019;15
3009;"VINHO TINTO SANTA COLINA CABERNET SAUVIGNON DEMI SEC GARRAFA
750ML";UN;18,92;27/12/2019;15
3010;VINHO TINTO SANTA COLINA MERLOT SECO GARRAFA 750ML;UN;18,92;27/12/2019;15
3011;VINHO TINTO SANTA COLINA TANNAT SECO GARRAFA 750ML;UN;18,92;27/12/2019;15
3012;VINHO TINTO SANTA COLINA PINOT NOIR SECO GARRAFA 750ML;UN;18,92;27/12/2019;15
3013;VINHO BRANCO SANTA COLINA CHARDONNAY SECO GARRAFA 750ML;UN;18,92;27/12/2019;15
3014;VINHO TINTO SANTA COLINA CABERNET SAUVIGNON SECO BAG IN BOX 3L;UN;69,5;27/12/2019;15
3015;VINHO TINTO SANTA COLINA CABERNET MERLOT BAG IN BOX 3L;UN;69,5;27/12/2019;15
3016;"VINHO TINTO SANTA COLINA ESTILO CABERNET SAUVIGNON SECO GARRAFA
750ML";UN;22,39;27/12/2019;15
3017;VINHO TINTO SANTA COLINA ESTILO MERLOT SECO GARRAFA 750ML;UN;22,39;27/12/2019;15
3018;VINHO TINTO SANTA COLINA ESTILO TANNAT SECO GARRAFA 750ML;UN;22,39;27/12/2019;15
3019;VINHO BRANCO SANTA COLINA ESTILO CHARDONNAY SECO GARRAFA 750ML;UN;22,39;27/12/2019;15
3020;VINHO BRANCO REDENTOR SECO GARRAFA PET 1,48L;UN;13;27/12/2019;15
3021;VINHO TINTO REDENTOR SUAVE GARRAFA PET 1,48L;UN;13;27/12/2019;15
3022;VINHO TINTO REDENTOR SECO GARRAFA PET 1,48L;UN;13;27/12/2019;15
3023;"VINHO TINTO SANTA COLINA CABERNET SAUVIGNON SUAVE GARRAFA
750ML";UN;19;27/12/2019;15
3024;VINHO TINTO CERRO DA CRUZ CHARDONNAY GARRAFA 750ML;UN;81,08;27/12/2019;15
3025;VINHO TINTO CERRO DA CRUZ TANNAT GARRAFA 750ML;UN;81,08;27/12/2019;15
3026;VINHO TINTO CERRO DA CRUZ ASSEMBLAGE GARRAFA 750ML;UN;81,08;27/12/2019;15
3027;VINHO TINTO SÃO VICTOR BORDO DE MESA SUAVE GARRAFA 1L;UN;18,15;27/12/2019;15
3028;VINHO TINTO SÃO VICTOR BORDO DE MESA SECO GARRAFA 1L;UN;18,15;27/12/2019;15
3029;VINHO BRANCO SÃO VICTOR MOSCATO DE MESA SECO GARRAFA 1L;UN;18,15;27/12/2019;15
3030;VINHO TINTO SÃO VICTOR BORDO DE MESA SUAVE BAG IN BOX 3L;UN;48,07;27/12/2019;15
3031;VINHO TINTO SÃO VICTOR BORDO DE MESA SECO BAG IN BOX 3L;UN;48,07;27/12/2019;15
3032;VINHO BRANCO SÃO VICTOR MOSCATO DE MESA SECO BAG IN BOX 3L;UN;48,07;27/12/2019;15
